C00001,Miguel Salazar Fermin,666 811 767,936 904 988
C00002,Soto Alarcon Jairo,682 402 190,921 816 273
C00003,Otero Palacios Marcos Izan,763 620 421,753 345 898
C00004,Castro Segura Emma Milagros,660 534 920,
C00005,Menendez Marti Montserrat,668 293 901,626 795 409
C00006,Diez Santos Aurelio Isidro,691 636 403,
C00007,Rojas Marcos Jorge Ernesto,678 764 873,
C00008,Gutierrez Bernal Elias Bartolome,675 046 614,709 433 873
C00009,Vidal Herrero Nil Josep,757 211 772,990 753 604
C00010,Saez Diaz Albert Ricardo,797 831 728,822 739 426
